table_name,column_name,data_type,row_count,null_count,null_percentage,populated_percentage,distinct_value_count,min_value,max_value,max_actual_length,sample_values
user_referrals,referral_at,object,46,0,0.0,100.0,44,2024-03-08 11:31:24+00:00,2024-05-24 04:57:33+00:00,20,2024-05-01T05:17:31Z; 2024-04-22T15:04:57Z; 2024-05-02T14:10:16Z; 2024-04-18T03:56:22Z; 2024-05-14T06:17:03Z
user_referrals,referral_id,object,46,0,0.0,100.0,46,1f44ffca9257eefe62892409bce4b704,fcb804c8ff24e5b2974a7e965ebea5e8,32,9331c8f144dad5a3b8e4a10467b4343a; 6371079a92bcbf0c16ae5fcdf4fc9c10; a49105b02e690472452527663559d97a; fcb804c8ff24e5b2974a7e965ebea5e8; 9e9324e6fde29bb0d230654b38ccfdd4
user_referrals,referee_id,object,46,3,6.52,93.48,37,04aec3adea13099cb24c4cc784f05f3d,f6507a982bde1dcda0ce0867ceac66f6,32,f1327c9d6d4efee6ad69e7e467b605b9; 12dd343d282fb7915f55982937c30b87; f6507a982bde1dcda0ce0867ceac66f6; 919b89759e569c5f1bdfc45ba1872d6f; d1b90f8e27b5ec0d37f180aed67d76b4
user_referrals,referee_name,object,46,3,6.52,93.48,35,069396bf68713451107ed621971b8fd3,feb4d885f99957d87b2e8eb1fd05b193,32,8ef43a9189c084778dadf266d6ee6071; fa8e148b928aac56782d5c50042aee7b; 4f5649d2d7b3ee9406436f026094c1fe; 2e68f7f5c8854bd2cf2b5ff55bc7e780; 2c44e14b1d36c87097edaf78e3110392
user_referrals,referee_phone,object,46,0,0.0,100.0,33,0520c1cc85cbd43be086d6067e316e39,ff6a10e68ce4c4a56e3c19238619f828,32,5ba638fed7578e677c7600f1038f1b77; ce52ad7070f305b43a784b8503dbde13; 74d8b76d490b094ba0cc7f144ed16cf5; 321b0102e766ef73b63d1bd797203c02; 41440157b33b9eff6c7054134a613fc0
user_referrals,referral_reward_id,float64,46,38,82.61,17.39,3,1.0,3.0,3,2.0; 1.0; 3.0
user_referrals,referral_source,object,46,0,0.0,100.0,3,Draft Transaction,User Sign Up,17,Draft Transaction; User Sign Up; Lead
user_referrals,referrer_id,object,46,13,28.26,71.74,13,192befbbd8b97260e28db080a661578c,f2de40c8394f4ea9a6aa49965380dd8f,32,2c71c5d66c7e12a0b3c200ba6ed3b78e; f2de40c8394f4ea9a6aa49965380dd8f; 4acfa96cb521b6963b50bcef95bee485; cbac8ed440d53d1c6c187874c4193db2; ac7437a85f72bcef29088bf148e05eb7
user_referrals,transaction_id,object,46,13,28.26,71.74,27,07f21743663aacb7d212c286d47a14de,f192fca27d438c053db425fade152d66,32,bc3a22d1b0c651d0c807a9bdaed08e8d; 4c8cae052f19cea66544affc759b76ee; 91263eaf2af17ac140c6fc23a68882d3; e05121ea99fed4f4c5224a4667bb3dad; f192fca27d438c053db425fade152d66
user_referrals,updated_at,object,46,0,0.0,100.0,40,2024-04-29 04:04:15+00:00,2024-05-24 04:57:33+00:00,20,2024-05-01T05:17:31Z; 2024-04-29T04:04:15Z; 2024-05-02T14:10:29Z; 2024-05-01T02:58:58Z; 2024-05-14T06:17:34Z
user_referrals,user_referral_status_id,int64,46,0,0.0,100.0,3,1,3,1,1; 2; 3
